INFO | logger.app | 2023-03-31 19:03:31,210 | 18 | Start show_list_of_commands()
INFO | logger.app | 2023-03-31 19:03:31,211 | 69 | Start iteration
INFO | logger.app | 2023-03-31 19:03:31,219 | 28 | Start get_command_from_user()
INFO | logger.app | 2023-03-31 19:06:26,763 | 17 | Start show_list_of_commands()
INFO | logger.app | 2023-03-31 19:06:26,764 | 68 | Start iteration
INFO | logger.app | 2023-03-31 19:06:26,771 | 27 | Start get_command_from_user()
INFO | logger.app | 2023-03-31 19:06:30,526 | 34 | Start process_command()
INFO | logger.app | 2023-03-31 19:06:30,537 | 48 | Start get_result()
INFO | logger.app | 2023-03-31 19:06:30,601 | 61 | Start give_result_to_user()
INFO | logger.app | 2023-03-31 19:06:30,608 | 73 | End iteration
INFO | logger.app | 2023-03-31 19:06:30,615 | 68 | Start iteration
INFO | logger.app | 2023-03-31 19:06:30,622 | 27 | Start get_command_from_user()
INFO | logger.app | 2023-03-31 19:06:33,450 | 34 | Start process_command()
INFO | logger.app | 2023-03-31 19:06:33,464 | 48 | Start get_result()
INFO | logger.app | 2023-03-31 19:06:33,483 | 61 | Start give_result_to_user()
INFO | logger.app | 2023-03-31 19:06:33,490 | 73 | End iteration
INFO | logger.app | 2023-03-31 19:06:33,497 | 68 | Start iteration
INFO | logger.app | 2023-03-31 19:06:33,503 | 27 | Start get_command_from_user()
